CODIGO;NOMBRE;APELLIDOS;DIRECCION;POBLACION;CP;DNI
AX-001;Cristina;Barroso Leon;Alcublas, 27 y 29;Meliana;46133;64866253
AX-012;Esteban;Herrero SanJose;Camino del cementerio s/n;Meliana;46133;18903765
AX-098;Antonio;Iglesias Priego;Ctra.villamarchante 111;Meliana;46133;74081665
AX-652;Maria;Pumares Catala;Camino al mar 55;Valencia;46018;12341984
AX-793;Jorge;Borrero Linch;Calle 9 s/n;Meliana;46133;76391001
AX-890;Juan;Garcia Garcia;Ctra.del pla s/n;Valencia;46018;25397161
AX-893;Manuel;Perez Pi;Ctra.del pla s/n;Valencia;46018;12345918
AX-908;Miguel;Gonzalez Marquez;Jai alai,4;Meliana;46133;12219887
AX-917;Maria;Marti Grande;JOAQUIN BALLESTER 16-2-pta.3;Meliana;46133;83888617
AX-989;Carlos;Tanasa Llinar;Pasage vte.moliner 2 d-5;Meliana;46133;90128620
BX-129;Jose;Sanroma Lerez;Cardenal benlloch 28;Foyos;46140;17245871
BX-283;Esteban;Manzanas Antunez;Avda.serra,39 (pol.el bobalar);Almacera;46909;98123742
BX-764;Juan;Salinas Rey;Del mar,s/n;Foyos;46140;12782983
BX-826;Jose;Pumares Ros;C/.valencia 11;Valencia;46018;25678123
BX-912;Carlos;Esquibel Montañana;En sanz 5-p-10;Almacera;46909;12789482
BX-983;Amparo;Llach Ortiz;Avda.de barcelona,11;Foyos;46140;42876141
CX-123;Maria;Aznar Prieto;Ctra.moncada-naquera,km.1,7oo;Almacera;46909;21346908
CX-810;Elena;Biot Barres;Plaza pais valenciano 9;Almacera;46909;12345980
CX-900;Manuel;Agusti Zic;Ctra.torrente 223;Foyos;46140;54782971
CX-981;Elena;Roig Paz;Ctra.valencia-alicante km 280;Valencia;46018;12900000
